Name,Latitude,Longitude,CountryCode
Crosby,53.47778,-3.03333,GB
Tonypandy,51.62202,-3.45544,GB
Blackwood,51.66778,-3.2075,GB
Neston,51.41222,-2.20056,GB
Camden Town,51.54057,-0.14334,GB
Telford,52.67659,-2.44926,GB
Craigavon,54.44709,-6.387,GB
Bayswater,51.51116,-0.18426,GB
Yateley,51.34305,-0.82985,GB
Bowthorpe,52.63884,1.21885,GB
Hedge End,50.91234,-1.30076,GB
Gerrards Cross,51.5861,-0.55543,GB
Erskine,55.9005,-4.45028,GB
Hale,53.37831,-2.33271,GB
Amersham on the Hill,51.67468,-0.60742,GB
Battersea,51.47475,-0.15547,GB
South Croydon,51.36217,-0.09421,GB
Hornchurch,51.55685,0.21664,GB
Surbiton,51.39148,-0.29825,GB
Ewell,51.34948,-0.2494,GB
Becontree,51.5529,0.129,GB
Brixton,51.46593,-0.10652,GB
Bethnal Green,51.52718,-0.06109,GB
Failsworth,53.50484,-2.16568,GB
Radcliffe,53.56178,-2.32455,GB
Heywood,53.59245,-2.21941,GB
Longsight,53.45801,-2.20104,GB
Heavitree,50.72044,-3.49646,GB
Ferndown,50.80743,-1.89975,GB
Canary Wharf,51.50519,-0.02085,GB
Earl Shilton,52.57682,-1.31536,GB
Bordon,51.11357,-0.86245,GB
Lytham St Annes,53.7426,-2.997,GB
Hadley Wood,51.66669,-0.16981,GB
Chapel Allerton,53.82901,-1.53834,GB
Blackheath,51.4647,0.0079,GB
Kempston Hardwick,52.08956,-0.49908,GB
Mendip,51.2372,-2.6266,GB
Lower Earley,51.42708,-0.91979,GB
Bartley Green,52.43532,-1.99707,GB
Canvey Island,51.52199,0.5809,GB
Earlsfield,51.4439,-0.1854,GB
Peacehaven,50.7927,-0.00652,GB
Letchworth Garden City,51.97938,-0.22664,GB
Peckham,51.47403,-0.06969,GB
Shirley,52.41074,-1.81952,GB
Stanley,54.86796,-1.69846,GB
Rossendale,53.68456,-2.2769,GB
Thornton-Cleveleys,53.87389,-3.02244,GB
Deeside,53.20053,-3.03841,GB
High Peak,53.36797,-1.84536,GB
Hayling Island,50.7838,-0.96869,GB
Isle of Lewis,58.21901,-6.38803,GB
Orkney,58.98465,-2.95953,GB
Holloway,51.55237,-0.12497,GB
Harringay,51.5824,-0.09956,GB
Blantyre,55.79634,-4.09485,GB
Vale of Leven,55.97132,-4.57928,GB
Viewpark,55.82737,-4.0573,GB
Burngreave,53.39302,-1.45789,GB
Archway,51.56733,-0.13415,GB
Sinfin,52.88157,-1.48681,GB
Washwood Heath,52.50054,-1.82657,GB
