Name,Latitude,Longitude,CountryCode
640,Bexhill-on-Sea,50.85023,0.47095,GB
641,Beverley,53.84587,-0.42332,GB
642,Berkhamsted,51.7604,-0.56528,GB
643,Bentley,53.53333,-1.15,GB
644,Belper,53.0233,-1.48119,GB
645,Bellshill,55.81667,-4.01667,GB
646,Belfast,54.59682,-5.92541,GB
647,Bedworth,52.4791,-1.46909,GB
648,Bedlington,55.13061,-1.59319,GB
649,Bedford,52.13459,-0.46632,GB
650,Beckenham,51.40878,-0.02526,GB
651,Bebington,53.35,-3.01667,GB
652,Bearsden,55.91536,-4.33279,GB
653,Batley,53.70291,-1.6337,GB
654,Bathgate,55.90204,-3.64398,GB
655,Bath,51.3751,-2.36172,GB
656,Basingstoke,51.26249,-1.08708,GB
657,Basildon,51.56844,0.45782,GB
658,Basford,52.96667,-1.18333,GB
659,Barry,51.39979,-3.2838,GB
660,Barrow in Furness,54.11094,-3.22758,GB
661,Barrhead,55.79916,-4.39285,GB
662,Barnstaple,51.08022,-4.05808,GB
663,Barnsley,53.55,-1.48333,GB
664,Barnet,51.65,-0.2,GB
665,Barking,51.53333,0.08333,GB
666,Banstead,51.32233,-0.20685,GB
667,Bangor,54.66079,-5.66802,GB
668,Bangor,53.22752,-4.12936,GB
669,Banbury,52.0632,-1.34222,GB
670,Banbridge,54.35,-6.28333,GB
671,Ballymena,54.86357,-6.27628,GB
672,Baildon,53.84711,-1.78785,GB
673,Ayr,55.46273,-4.63393,GB
674,Aylesbury,51.81665,-0.81458,GB
675,Atherton,53.52371,-2.49354,GB
676,Aston,52.5,-1.88333,GB
677,Ashton-under-Lyne,53.48876,-2.0989,GB
678,Ashton in Makerfield,53.48333,-2.65,GB
679,Ashington,55.17719,-1.56412,GB
680,Ashford,51.43173,-0.45761,GB
681,Ashford,51.14648,0.87376,GB
682,Ascot,51.41082,-0.6748,GB
683,Arnold,53,-1.13333,GB
684,Arbroath,56.56317,-2.58736,GB
685,Antrim,54.7175,-6.211,GB
686,Andover,51.21135,-1.49393,GB
687,Ampthill,52.02694,-0.49567,GB
688,Ammanford,51.79279,-3.98833,GB
689,Amersham,51.66667,-0.61667,GB
690,Altrincham,53.38752,-2.34848,GB
691,Alton,51.14931,-0.97469,GB
692,Alloa,56.11586,-3.78997,GB
693,Alfreton,53.09766,-1.38376,GB
694,Aldridge,52.60549,-1.91715,GB
695,Aldershot,51.24827,-0.76389,GB
696,Airdrie,55.86602,-3.98025,GB
697,Adwick le Street,53.57077,-1.18454,GB
698,Acton,51.50901,-0.2762,GB
699,Acocks Green,52.45,-1.81667,GB
700,Accrington,53.75379,-2.35863,GB
701,Abingdon,51.67109,-1.28278,GB
702,Aberystwyth,52.41548,-4.08292,GB
703,Abergele,53.28436,-3.5822,GB
704,Aberdeen,57.14369,-2.09814,GB
705,Aberdare,51.71438,-3.44918,GB
706,Crosby,53.47778,-3.03333,GB
707,Tonypandy,51.62202,-3.45544,GB
708,Blackwood,51.66778,-3.2075,GB
709,Neston,51.41222,-2.20056,GB
710,Camden Town,51.54057,-0.14334,GB
711,Telford,52.67659,-2.44926,GB
712,Craigavon,54.44709,-6.387,GB
713,Bayswater,51.51116,-0.18426,GB
714,Yateley,51.34305,-0.82985,GB
715,Bowthorpe,52.63884,1.21885,GB
716,Hedge End,50.91234,-1.30076,GB
717,Gerrards Cross,51.5861,-0.55543,GB
718,Erskine,55.9005,-4.45028,GB
719,Hale,53.37831,-2.33271,GB
720,Amersham on the Hill,51.67468,-0.60742,GB
721,Battersea,51.47475,-0.15547,GB
722,South Croydon,51.36217,-0.09421,GB
723,Hornchurch,51.55685,0.21664,GB
724,Surbiton,51.39148,-0.29825,GB
725,Ewell,51.34948,-0.2494,GB
726,Becontree,51.5529,0.129,GB
727,Brixton,51.46593,-0.10652,GB
728,Bethnal Green,51.52718,-0.06109,GB
729,Failsworth,53.50484,-2.16568,GB
730,Radcliffe,53.56178,-2.32455,GB
731,Heywood,53.59245,-2.21941,GB
732,Longsight,53.45801,-2.20104,GB
733,Heavitree,50.72044,-3.49646,GB
734,Ferndown,50.80743,-1.89975,GB
735,Canary Wharf,51.50519,-0.02085,GB
736,Earl Shilton,52.57682,-1.31536,GB
737,Bordon,51.11357,-0.86245,GB
738,Lytham St Annes,53.7426,-2.997,GB
739,Hadley Wood,51.66669,-0.16981,GB
740,Chapel Allerton,53.82901,-1.53834,GB
741,Blackheath,51.4647,0.0079,GB
742,Kempston Hardwick,52.08956,-0.49908,GB
743,Mendip,51.2372,-2.6266,GB
744,Lower Earley,51.42708,-0.91979,GB
745,Bartley Green,52.43532,-1.99707,GB
746,Canvey Island,51.52199,0.5809,GB
747,Earlsfield,51.4439,-0.1854,GB
748,Peacehaven,50.7927,-0.00652,GB
749,Letchworth Garden City,51.97938,-0.22664,GB
750,Peckham,51.47403,-0.06969,GB
751,Shirley,52.41074,-1.81952,GB
752,Stanley,54.86796,-1.69846,GB
753,Rossendale,53.68456,-2.2769,GB
754,Thornton-Cleveleys,53.87389,-3.02244,GB
755,Deeside,53.20053,-3.03841,GB
756,High Peak,53.36797,-1.84536,GB
757,Hayling Island,50.7838,-0.96869,GB
758,Isle of Lewis,58.21901,-6.38803,GB
759,Orkney,58.98465,-2.95953,GB
760,Holloway,51.55237,-0.12497,GB
761,Harringay,51.5824,-0.09956,GB
762,Blantyre,55.79634,-4.09485,GB
763,Vale of Leven,55.97132,-4.57928,GB
764,Viewpark,55.82737,-4.0573,GB
765,Burngreave,53.39302,-1.45789,GB
766,Archway,51.56733,-0.13415,GB
767,Sinfin,52.88157,-1.48681,GB
768,Washwood Heath,52.50054,-1.82657,GB
